Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
2,144,3,296,1,3,1,1.0,3.0,3.0,8,2,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,3,3,4,4,3,4,3,3,2,1,1,1,1,1
2,117,3,525,1,3,0,1.0,3.0,3.0,2,5,13,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,4,3,4,3,3,3,4,5,4,5,4,4,4,4,4,4,4,3,1,4,3,4,4,2,1,1,1,1,1,1,1
2,29,4,107,1,3,1,1.0,2.0,2.0,8,8,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,4,3,3,4,4,4,4,3,4,5,3,4,4,4,2,4,4,3,3,3,3,4,4,3,1,1,1,1,1
3,59,3,244,1,4,1,1.0,4.0,3.0,6,5,17,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,3,4,3,1,1,1,1,1
2,59,3,301,1,3,1,1.0,3.0,3.0,7,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,2,2,2,3,2,4,4,3,4,4,3,2,2,4,4,4,4,4,4,4,4,3,4,3,2,1,4,3,3,3,1,1,1,1,1,1,1,1
2,77,4,581,1,3,1,1.0,3.0,3.0,2,2,13,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,3,1,4,2,3,4,2,1,1,1,1,1,1,1
2,29,3,600,1,3,1,1.0,3.0,3.0,5,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,2,3,4,4,4,4,4,3,4,4,4,4,4,3,3,4,3,3,2,3,4,4,4,1,1,1,1,1
2,104,3,395,1,3,1,1.0,3.0,2.0,8,5,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,4,4,4,3,4,3,4,4,4,3,3,4,3,4,3,3,4,4,4,1,1,1,1,1
3,151,3,42,1,4,0,1.0,3.0,3.0,8,5,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,3,3,3,4,5,5,5,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,1,1,1,1,1
3,30,3,535,1,3,1,1.0,3.0,2.0,0,2,16,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,3,3,2,3,2,2,2,3,4,4,4,4,4,2,4,5,4,2,4,4,3,3,2,4,4,4,4,1,1,1,1,1
2,85,3,596,1,3,1,1.0,3.0,3.0,8,5,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,2,3,4,4,3,3,4,4,3,4,4,4,5,4,4,4,3,4,3,3,3,4,3,1,1,1,1,1
3,41,3,242,1,3,1,1.0,2.0,2.0,7,2,25,5,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,5,4,4,3,3,2,3,4,2,3,2,4,2,4,4,4,5,4,4,2,4,3,4,4,2,1,1,1,1,1,1,1
3,137,3,163,1,3,0,1.0,2.0,2.0,8,2,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,3,3,4,3,3,3,3,2,1,1,1,1,1
2,137,3,590,1,3,0,1.0,3.0,3.0,8,5,9,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,4,2,2,4,4,3,4,3,4,4,3,4,4,4,4,3,4,4,4,3,3,3,4,4,1,1,1,1,1
2,20,3,94,1,4,0,1.0,3.0,3.0,2,2,6,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,1,1,1,1,1
3,85,3,323,1,4,1,1.0,4.0,3.0,2,5,8,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,1,1,1,1,1
2,155,3,153,1,3,1,1.0,3.0,2.0,6,5,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,3,3,3,2,3,4,3,4,4,4,3,3,4,4,4,3,4,4,2,3,2,3,4,4,4,1,1,1,1,1
4,26,3,18,1,3,1,1.0,3.0,2.0,8,5,19,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,3,2,2,4,4,3,3,3,4,4,4,3,4,5,3,4,4,3,3,2,4,4,4,3,1,1,1,1,1
3,137,3,603,1,3,1,1.0,3.0,2.0,1,5,25,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,4,3,3,2,3,2,4,2,4,5,3,3,2,4,4,4,4,2,3,1,1,1,1,1,1
2,77,3,550,1,3,1,1.0,3.0,2.0,2,5,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,3,3,2,3,3,2,3,3,4,4,4,4,4,3,3,5,4,2,4,4,3,2,2,4,4,4,4,1,1,1,1,1
2,124,3,468,1,4,1,1.0,2.0,2.0,8,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,5,4,5,4,3,4,2,4,3,3,3,4,4,4,3,4,3,1,1,1,1,1
2,151,4,57,1,3,1,1.0,2.0,3.0,8,5,21,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,2,4,4,2,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,4,3,4,2,2,2,1,1,1,1,1
3,100,3,607,1,4,1,1.0,3.0,3.0,8,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,133,3,457,1,3,0,1.0,3.0,3.0,8,5,6,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,3,2,4,4,3,3,4,4,4,3,4,4,3,3,4,4,2,3,4,3,3,4,4,1,1,1,1,1
3,46,3,557,1,3,1,1.0,4.0,4.0,8,2,22,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,4,4,3,4,4,3,4,3,3,3,1,1,1,1,1
3,59,3,244,1,3,0,1.0,2.0,2.0,6,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,3,4,4,4,3,4,3,4,4,3,4,4,3,2,3,4,4,4,4,1,1,1,1,1
3,13,3,329,1,3,1,1.0,4.0,2.0,7,5,25,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,3,3,3,2,4,3,4,3,4,3,4,4,4,4,4,4,2,4,3,4,4,2,2,2,1,1,1,1,1
2,59,3,301,1,3,1,1.0,3.0,2.0,8,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,4,3,3,4,4,4,3,4,4,4,3,4,4,3,4,3,3,4,4,4,1,1,1,1,1
1,60,4,113,1,3,0,1.0,2.0,3.0,2,2,23,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,3,3,3,4,5,5,5,4,4,4,4,3,2,3,2,1,4,3,4,4,2,2,1,1,1,1,1,1
3,137,3,111,1,3,0,1.0,3.0,2.0,8,5,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,4,3,2,3,3,3,3,4,4,4,3,3,4,5,3,4,2,4,4,2,3,2,4,4,4,4,1,1,1,1,1
3,112,3,370,1,3,1,1.0,2.0,3.0,1,5,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,3,4,4,4,3,3,4,4,5,5,4,5,4,4,4,2,3,3,3,2,4,4,3,3,2,1,1,1,1,1,1,1
3,55,3,400,1,3,0,1.0,3.0,2.0,6,8,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,3,4,2,3,4,4,3,3,4,4,3,3,3,4,4,4,5,4,4,4,2,2,3,3,4,4,4,1,1,1,1,1
3,38,3,266,1,3,0,1.0,3.0,2.0,5,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,3,2,3,3,2,3,3,4,4,4,3,3,4,4,4,5,3,4,4,3,3,3,3,4,4,4,1,1,1,1,1
2,29,3,66,1,3,1,1.0,3.0,2.0,3,2,16,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,3,3,2,3,3,4,4,4,4,4,3,3,4,4,3,3,4,4,3,2,3,4,4,4,1,1,1,1,1
3,124,3,23,1,4,1,1.0,3.0,2.0,8,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,1,1,1,1,1
4,128,3,35,1,4,1,2.0,2.0,3.0,2,2,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,3,4,5,5,4,4,3,4,4,4,4,4,5,4,4,3,4,4,4,4,4,1,1,1,1,1
3,59,3,489,1,3,0,1.0,3.0,2.0,8,8,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,2,3,3,3,3,3,3,3,3,4,2,4,3,3,5,3,4,4,3,3,4,4,4,4,4,1,1,1,1,1
2,100,3,589,1,3,1,1.0,3.0,2.0,8,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,3,4,4,3,4,4,3,4,3,3,4,4,4,1,1,1,1,1
3,31,3,181,1,3,1,1.0,3.0,3.0,8,5,16,3,2,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,3,2,3,4,4,4,4,4,4,3,4,4,4,2,4,4,3,4,3,4,4,4,4,1,1,1,1,1
3,6,3,145,1,2,1,1.0,2.0,2.0,8,2,17,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,2,2,4,3,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,3,3,4,2,2,3,3,4,4,4,1,1,1,1,1
2,137,3,171,1,3,1,1.0,3.0,2.0,2,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,4,3,4,3,2,2,4,4,4,3,4,3,4,4,4,2,4,2,1,4,4,4,3,2,1,2,1,1,1,1,1
2,59,3,371,1,4,1,1.0,3.0,3.0,8,2,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,85,3,283,1,3,1,1.0,4.0,3.0,2,2,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,2,4,3,4,3,4,4,4,4,4,4,4,4,3,5,4,4,3,2,4,4,4,4,3,3,3,3,1,1,1,1,1
2,59,3,174,1,3,1,1.0,3.0,3.0,8,2,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,4,3,3,2,1,1,1,1,1
1,6,3,166,1,2,1,1.0,2.0,3.0,8,5,25,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,4,4,3,3,4,2,2,2,4,4,4,4,3,3,4,4,4,4,3,2,1,4,3,3,3,2,1,1,1,1,1,1,1
3,1,3,492,1,3,1,1.0,4.0,2.0,8,5,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,2,3,4,4,2,3,2,3,3,4,3,3,3,4,2,4,4,4,5,3,5,4,3,4,4,4,4,4,4,1,1,1,1,1
2,107,3,27,1,3,1,1.0,4.0,3.0,2,8,13,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,3,3,4,5,5,4,4,4,4,4,4,4,4,4,2,4,3,3,4,2,2,2,1,1,1,1,1
2,6,3,108,1,3,1,1.0,4.0,3.0,8,2,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,4,5,4,5,4,4,4,3,4,3,3,3,1,4,3,4,3,2,3,2,1,1,1,1,1
3,46,3,133,1,3,1,1.0,3.0,3.0,8,5,16,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,2,4,2,2,4,4,4,4,4,4,5,2,5,4,4,3,4,4,3,3,2,4,4,4,4,1,1,1,1,1
3,80,3,341,1,4,0,1.0,4.0,3.0,2,5,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,3,4,4,3,3,4,5,5,5,4,4,4,5,4,3,4,3,3,4,3,3,3,3,4,4,1,1,1,1,1
3,46,3,79,1,3,1,1.0,3.0,2.0,3,2,19,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,3,4,4,4,4,3,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,29,3,105,1,3,1,1.0,3.0,2.0,2,5,16,3,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,3,2,2,3,3,4,4,4,4,4,4,4,5,4,3,3,3,4,3,3,3,4,4,4,1,1,1,1,1
3,100,3,366,1,3,1,1.0,4.0,3.0,7,2,25,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,4,4,4,5,4,4,4,4,4,4,4,4,2,4,2,3,3,2,2,2,1,1,1,1,1
2,159,3,536,1,3,1,1.0,3.0,3.0,2,5,24,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,2,3,4,4,4,4,4,4,3,4,4,4,3,4,3,3,3,2,4,4,4,4,1,1,1,1,1
3,30,3,131,1,3,1,1.0,2.0,3.0,2,2,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,2,2,2,1,1,1,1,1
3,6,3,405,1,3,1,1.0,3.0,2.0,3,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,2,3,3,4,3,4,4,4,3,3,5,4,4,2,4,4,3,3,3,3,4,4,4,1,1,1,1,1
4,41,3,25,1,3,0,1.0,1.0,2.0,8,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,2,3,3,3,3,3,4,4,3,4,5,4,5,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
4,20,3,254,1,3,1,1.0,3.0,2.0,1,5,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,3,3,3,4,3,3,3,5,5,3,4,4,3,3,4,4,4,4,3,1,1,1,1,1
3,46,3,102,1,2,1,1.0,2.0,2.0,6,8,7,4,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,1,2,4,3,2,3,2,2,3,3,2,3,2,3,3,3,4,4,5,2,4,4,1,3,2,3,4,4,4,1,1,1,1,1
3,33,3,512,1,2,1,1.0,3.0,2.0,8,2,7,4,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,1,4,3,2,2,2,2,3,3,3,3,2,4,3,2,3,4,4,2,4,4,2,2,2,3,4,4,4,1,1,1,1,1
4,13,3,329,1,3,0,1.0,2.0,2.0,8,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,1,4,4,2,3,2,3,3,3,3,3,3,4,3,4,3,4,4,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
3,85,3,311,1,3,1,1.0,3.0,3.0,1,2,23,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,3,4,4,4,5,4,4,4,4,5,4,4,3,4,2,4,3,3,3,2,2,1,1,1,1,1,1
5,85,3,322,1,3,1,3.0,4.0,2.0,1,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,5,3,4,4,3,4,2,3,2,4,4,4,4,2,4,4,3,2,4,4,5,4,2,1,1,1,1,1,1,1
4,77,3,430,1,4,1,1.0,3.0,3.0,8,5,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,133,3,523,1,3,1,1.0,4.0,3.0,2,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,4,3,4,3,3,3,1,1,1,1,1
3,59,3,613,1,4,0,1.0,3.0,3.0,2,5,6,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,1,1,1,1,1
2,107,3,426,1,3,1,1.0,2.0,3.0,1,2,16,3,1,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,2,3,4,2,4,4,2,3,4,5,5,5,4,4,4,5,4,2,3,3,4,4,3,2,3,3,3,4,1,1,1,1,1
2,137,3,120,1,3,1,1.0,3.0,3.0,6,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,3,3,4,4,4,5,4,4,3,4,4,3,3,3,3,4,4,3,3,3,1,2,1,1,1,1,1
2,126,3,367,1,3,1,1.0,3.0,3.0,8,2,16,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,2,3,4,4,4,4,3,3,4,2,3,4,3,2,3,4,3,3,3,4,4,4,4,1,1,1,1,1
4,20,3,64,1,3,0,1.0,5.0,3.0,8,2,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,4,4,3,4,4,3,3,3,4,4,4,5,4,5,4,4,3,3,4,2,2,4,2,4,3,1,1,2,1,1,1,1,1
2,80,3,644,1,3,1,1.0,3.0,2.0,6,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,3,4,2,3,2,3,4,4,4,4,4,4,5,3,5,5,4,3,5,4,3,3,3,4,3,4,3,1,1,1,1,1
3,30,3,280,1,4,0,1.0,3.0,2.0,2,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,59,3,239,1,3,1,1.0,3.0,2.0,8,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,3,2,4,4,3,3,3,4,3,3,4,4,4,3,3,4,2,3,2,4,4,4,4,1,1,1,1,1
2,8,3,602,1,3,1,1.0,4.0,3.0,8,8,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,2,4,4,3,4,2,2,2,1,1,1,1,1
2,80,3,644,1,3,0,1.0,3.0,3.0,8,5,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,3,4,4,3,3,3,3,3,1,1,1,1,1
3,8,3,96,1,2,1,1.0,3.0,2.0,6,8,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,2,3,4,2,2,2,2,3,3,3,3,3,3,3,3,4,3,5,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
4,77,3,550,1,2,0,1.0,3.0,2.0,3,5,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,3,2,2,3,3,3,3,3,4,4,3,4,3,4,3,4,4,3,1,3,3,4,4,4,1,1,3,1,2
3,41,3,290,1,3,1,1.0,3.0,2.0,3,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,4,4,3,4,4,4,4,4,3,4,4,4,2,4,4,3,3,2,4,4,4,4,1,1,1,1,1
2,24,3,560,1,3,1,1.0,4.0,2.0,8,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,1,4,4,2,3,3,2,4,3,4,4,4,4,3,3,5,4,4,2,3,4,3,4,2,3,4,4,4,1,1,1,1,1
4,31,3,420,1,3,1,1.0,3.0,2.0,8,8,16,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,3,3,2,3,3,2,3,4,4,4,5,4,5,4,4,4,3,4,4,4,3,3,2,3,4,4,4,1,1,1,1,1
2,6,3,166,1,2,1,1.0,2.0,2.0,8,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,2,2,2,3,3,3,3,2,4,3,4,4,4,4,2,4,4,2,2,3,4,4,4,4,1,1,1,1,1
3,6,3,114,1,3,1,1.0,3.0,2.0,8,2,25,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,4,4,3,2,2,4,4,3,4,4,3,4,4,4,5,3,4,2,4,3,4,3,2,2,2,1,1,1,1,1
2,137,3,457,1,3,1,1.0,3.0,3.0,8,5,16,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,3,3,3,4,4,4,4,4,4,3,4,4,3,3,3,4,3,2,3,3,3,4,4,1,1,1,1,1
3,13,3,334,1,4,1,1.0,3.0,3.0,0,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,3,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,4,3,1,1,1,1,1
2,32,3,561,1,3,1,1.0,3.0,2.0,6,2,14,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,3,3,2,3,4,4,4,4,4,5,3,4,4,3,3,3,4,3,3,2,4,4,4,4,1,1,1,1,1
2,142,3,294,1,3,1,1.0,3.0,3.0,8,2,18,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,3,4,4,4,4,4,4,3,4,4,3,4,2,4,4,4,3,3,3,4,3,4,3,4,3,1,1,1,1,1
2,6,3,285,1,3,0,1.0,3.0,2.0,8,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,3,2,4,3,3,4,2,2,2,3,4,4,4,4,4,2,5,4,4,2,4,4,3,3,3,3,4,4,4,1,1,1,1,1
