Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
4,20,1,316,2,3,1,1.0,3.0,3.0,8,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,5,4,5,4,4,4,4,4,3,2,4,4,3,4,2,2,1,1,1,1,1,1
2,60,2,159,1,2,1,1.0,2.0,2.0,6,8,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,4,2,3,2,2,4,3,3,4,3,3,3,2,4,4,5,2,4,4,2,2,2,3,4,4,4,1,1,1,1,1
2,20,4,232,7,4,1,1.0,3.0,4.0,8,2,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,4,5,4,4,4,5,4,4,5,4,5,4,3,4,3,4,4,3,4,4,4,4,3,3,2,1,1,1,1,1
2,55,2,3,2,3,1,1.0,3.0,3.0,7,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,3,4,3,4,2,4,3,3,4,2,2,2,1,1,1,1,1
5,6,2,267,1,1,1,2.0,3.0,2.0,6,2,1,5,4,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,2,3,4,4,4,3,3,4,4,4,3,2,2,4,3,2,3,1,1,3,3,2,3,2,3,2,4,4,2,5,2,4,4,1,2,2,4,4,4,4,1,1,1,1,1
4,46,2,89,2,3,1,1.0,4.0,2.0,2,5,16,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,59,2,291,6,3,1,1.0,4.0,3.0,2,5,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,5,4,4,2,5,4,4,4,3,2,1,1,1,1,1,1
1,6,2,626,1,3,1,1.0,4.0,3.0,1,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,3,2,4,4,4,3,2,2,2,1,1,1,1,1
1,61,3,612,4,3,1,1.0,4.0,3.0,1,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,5,5,4,4,4,4,4,4,4,4,4,1,4,3,4,4,2,1,2,1,1,1,1,1
2,100,2,580,4,3,1,3.0,3.0,3.0,2,2,21,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,4,4,3,4,4,3,4,4,5,5,5,4,4,4,4,4,4,3,4,3,4,3,4,4,3,2,2,1,1,1,1,1
1,112,3,465,1,2,1,1.0,3.0,3.0,2,2,25,5,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,3,3,4,3,3,3,4,4,4,3,4,2,4,4,4,4,3,2,1,4,3,3,4,2,1,1,1,1,1,1,1
2,43,2,554,2,3,1,1.0,4.0,3.0,8,2,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,2,2,2,1,1,1,1,1
2,114,2,413,1,3,1,1.0,3.0,3.0,6,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4,4,3,3,4,4,3,1,1,1,1,1
3,6,3,552,6,5,0,2.0,3.0,4.0,6,8,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,5,4,4,5,4,5,5,4,5,5,5,5,4,4,4,4,5,4,4,4,1,1,1,1,1
1,6,3,294,1,3,0,1.0,3.0,3.0,6,2,4,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,3,4,3,3,3,1,1,1,1,1
3,20,4,280,9,5,1,3.0,3.0,3.0,0,2,9,4,2,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,5,4,4,4,5,4,5,5,5,5,4,5,5,5,4,4,4,4,5,4,1,1,1,1,1
2,137,3,359,4,3,1,1.0,3.0,2.0,8,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,4,4,3,3,4,4,2,4,4,4,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,131,1,35,2,3,1,1.0,3.0,3.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,3,4,4,3,4,4,4,5,4,4,2,4,4,4,4,3,3,3,1,1,1,1,1
2,31,4,82,6,3,1,1.0,3.0,3.0,6,2,2,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,2,4,2,2,4,4,4,4,4,4,4,3,4,5,4,2,5,4,3,4,2,4,5,5,4,1,1,1,1,1
2,137,2,237,2,3,1,1.0,3.0,2.0,2,5,16,2,1,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,3,3,4,4,4,4,4,5,4,5,4,2,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,130,2,412,2,3,0,1.0,2.0,2.0,8,2,6,4,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,1,4,4,4,5,4,4,4,3,5,4,4,3,4,4,4,2,2,4,4,4,4,1,1,1,1,1
3,137,2,110,4,3,1,1.0,3.0,2.0,8,5,17,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,3,2,3,4,4,4,4,4,4,3,4,4,4,2,4,4,3,3,2,4,4,4,4,1,1,1,1,1
3,31,1,335,2,2,1,1.0,4.0,3.0,8,5,12,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,2,3,4,4,4,4,4,4,4,3,4,4,4,3,1,4,4,3,4,2,2,2,1,1,1,1,1
2,114,2,95,1,3,1,1.0,3.0,3.0,6,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,3,1,1,1,1,1
4,143,1,505,2,2,1,2.0,3.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,3,2,2,3,2,3,3,4,4,3,4,2,3,4,3,5,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
4,2,1,409,1,3,1,1.0,4.0,3.0,0,5,19,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
1,137,4,470,6,3,1,1.0,3.0,2.0,3,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,3,2,2,4,4,4,4,4,4,4,3,4,4,4,2,4,5,2,2,3,4,4,4,5,1,1,1,1,1
1,6,3,145,2,3,0,1.0,2.0,3.0,6,5,6,2,2,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,3,2,3,4,5,5,4,4,4,2,4,5,4,3,4,4,3,3,3,3,3,4,4,1,1,1,1,1
2,137,2,104,3,3,1,1.0,3.0,3.0,1,2,25,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,3,3,4,4,4,5,4,5,4,4,5,3,4,2,3,4,4,4,4,2,2,2,1,1,1,1,1
1,137,3,395,3,3,1,1.0,3.0,3.0,7,8,21,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,3,4,4,4,4,4,4,4,4,4,5,4,3,4,3,4,3,2,4,4,4,4,3,2,2,1,1,1,1,1
3,55,1,252,3,3,1,1.0,3.0,3.0,8,5,16,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,3,2,3,4,4,4,4,4,4,3,4,4,4,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
4,9,1,639,1,3,0,1.0,3.0,3.0,8,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,3,3,1,1,1,1,1
3,137,1,48,2,2,1,1.0,3.0,3.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,4,3,3,2,4,4,4,4,4,3,4,4,4,4,3,4,2,4,4,4,4,1,2,2,1,1,1,1,1
2,155,1,346,2,3,1,1.0,5.0,4.0,8,8,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,5,4,3,4,4,3,3,3,4,4,3,4,4,4,3,1,1,1,1,1
1,6,2,405,1,2,0,1.0,3.0,3.0,8,2,21,2,2,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,5,5,5,4,5,3,4,4,3,3,2,3,4,3,2,4,2,2,2,1,1,1,1,1
3,137,4,212,10,4,1,4.0,3.0,3.0,8,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,5,5,5,4,4,4,4,5,3,4,4,4,5,5,3,3,4,5,3,4,4,5,4,3,5,5,4,5,3,5,5,5,4,1,1,1,1,1
2,55,5,470,10,3,1,3.0,3.0,2.0,6,2,17,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,2,2,5,4,3,3,3,3,4,4,5,5,4,5,2,3,4,4,5,3,4,5,3,3,3,5,5,5,5,1,1,1,1,1
3,137,3,619,6,4,1,2.0,3.0,3.0,2,5,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,3,3,4,5,5,5,1,1,1,1,1
1,107,3,428,3,3,1,1.0,3.0,4.0,8,5,13,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,4,5,5,5,4,4,4,4,4,4,3,3,1,4,4,3,4,2,1,1,1,1,1,1,1
1,55,3,237,1,3,1,1.0,3.0,2.0,8,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,4,4,4,1,1,1,1,1
2,79,2,402,3,3,0,1.0,3.0,3.0,8,5,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,3,4,5,5,5,4,4,4,5,5,4,3,4,4,4,3,2,3,4,4,4,1,1,1,1,1
1,24,2,469,1,3,1,1.0,3.0,3.0,8,5,4,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,2,4,3,2,4,4,4,3,5,3,5,4,4,3,4,4,3,3,3,4,3,4,3,4,4,1,1,1,1,1
2,100,3,250,5,3,1,3.0,3.0,2.0,8,2,17,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,3,2,4,4,4,4,4,4,3,3,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,59,1,2,1,1,1,1.0,3.0,2.0,8,5,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,2,4,3,2,2,2,2,3,3,3,3,3,4,3,4,3,3,5,2,4,4,2,2,3,4,4,4,4,1,1,1,1,1
3,149,1,386,2,3,1,1.0,3.0,3.0,2,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,3,3,3,1,1,1,1,1
1,78,3,418,5,3,0,1.0,5.0,3.0,0,5,23,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,5,5,5,4,4,4,4,5,4,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
3,137,4,214,10,5,1,3.0,3.0,5.0,8,5,4,3,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,4,5,5,4,4,5,5,5,4,4,4,3,4,3,4,4,5,4,5,4,4,4,1,1,1,1,1
2,78,1,512,1,2,0,1.0,2.0,2.0,7,5,25,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,3,4,2,2,2,4,4,4,4,4,3,4,4,4,5,3,3,2,4,4,4,3,1,2,2,1,1,1,1,1
2,142,2,242,3,3,0,1.0,4.0,3.0,8,5,18,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,4,4,4,4,3,3,3,1,1,1,1,1
2,153,3,195,5,3,1,1.0,4.0,3.0,0,2,9,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,3,3,4,4,4,4,5,4,5,4,3,4,2,4,3,4,4,4,3,4,4,4,4,1,1,1,1,1
2,20,1,336,1,2,1,1.0,2.0,3.0,7,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,4,4,4,5,4,5,4,4,3,4,3,2,2,4,4,3,3,2,1,1,1,1,1,1,1
2,31,3,63,3,2,1,1.0,3.0,3.0,2,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,2,4,3,4,2,2,4,4,4,5,4,4,4,4,3,5,3,4,4,2,4,4,3,4,2,2,2,1,1,1,1,1
2,137,1,304,1,3,0,1.0,3.0,3.0,8,2,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,4,4,4,4,4,3,4,4,3,4,3,4,3,3,4,4,3,4,3,3,3,1,1,1,1,1
4,12,1,370,1,3,1,2.0,4.0,3.0,8,2,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,3,3,3,1,1,1,1,1
1,109,2,631,1,3,0,1.0,3.0,3.0,2,2,0,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,5,3,4,3,2,4,4,3,3,4,3,4,3,2,3,1,1,1,1,1
4,126,2,549,3,4,1,1.0,3.0,3.0,0,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,1,1,1,1,1
3,78,2,501,3,3,0,1.0,3.0,2.0,6,2,17,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,4,3,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,2,2,3,4,4,4,4,1,1,1,1,1
3,59,1,174,2,3,0,1.0,3.0,2.0,6,5,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,4,4,4,4,3,4,5,4,5,3,4,4,3,3,4,4,4,4,4,1,1,1,1,1
2,29,2,589,3,3,1,1.0,4.0,3.0,8,2,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,3,4,2,2,4,4,5,5,5,4,4,4,4,4,4,4,3,3,4,4,2,4,2,3,3,1,1,1,1,1
3,151,1,42,2,3,1,1.0,4.0,3.0,2,2,21,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,4,5,5,5,4,5,4,2,4,2,3,2,3,4,4,4,4,3,3,2,1,1,1,1,1
3,121,1,393,2,3,1,1.0,3.0,2.0,6,2,2,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,3,4,4,4,4,1,1,1,1,1
2,20,1,112,1,3,1,1.0,2.0,3.0,8,5,16,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,3,4,4,2,3,4,5,5,4,4,5,4,4,5,2,4,4,4,3,3,3,3,4,4,4,1,1,1,1,1
2,55,2,71,1,2,1,1.0,2.0,3.0,8,5,16,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,2,2,3,4,4,4,3,4,3,4,3,4,5,2,5,4,2,3,2,4,4,4,4,1,1,1,1,1
4,6,1,179,1,4,1,2.0,3.0,3.0,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,1,1,1,1,1
4,59,1,506,2,3,1,2.0,2.0,3.0,2,2,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,3,4,5,5,5,4,4,4,4,4,3,3,3,1,4,3,3,4,2,2,2,1,1,1,1,1
1,55,3,418,4,3,1,1.0,3.0,4.0,8,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,3,2,4,4,3,4,2,2,2,1,1,1,1,1
3,6,1,115,2,3,1,1.0,4.0,2.0,6,2,18,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,4,4,3,3,3,4,4,3,4,4,4,3,5,4,3,3,3,3,4,4,4,1,1,1,1,1
3,59,1,4,1,3,1,1.0,3.0,3.0,8,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,4,3,4,5,5,4,4,5,4,4,4,4,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
3,20,2,62,4,3,0,1.0,3.0,4.0,2,5,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,3,4,3,3,3,3,3,4,4,4,4,2,3,3,1,1,1,1,1
4,137,3,530,6,4,1,2.0,2.0,3.0,8,2,21,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,5,3,4,4,5,5,5,4,5,4,4,5,2,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,112,1,7,3,3,1,2.0,4.0,3.0,8,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,5,5,4,4,4,4,2,4,3,4,4,1,2,2,1,1,1,1,1
2,31,2,183,1,2,0,1.0,3.0,3.0,5,2,6,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,2,2,3,4,4,4,4,3,4,2,4,4,4,2,4,3,3,3,2,3,4,4,4,1,1,1,1,1
2,137,2,171,1,2,1,1.0,3.0,2.0,2,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,4,3,4,3,2,2,4,4,4,3,4,3,4,4,4,2,4,2,1,4,4,4,3,2,1,2,1,1,1,1,1
1,8,2,221,1,3,0,1.0,3.0,3.0,8,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,2,3,3,4,3,4,3,3,3,1,1,1,1,1
3,137,2,182,3,3,1,1.0,3.0,2.0,8,5,7,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,3,4,4,4,4,4,4,4,4,5,5,4,3,4,4,4,3,3,4,4,4,4,1,1,1,1,1
4,46,2,206,2,4,0,3.0,3.0,3.0,2,5,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4,4,4,3,4,4,5,5,4,4,3,4,4,4,4,4,5,5,4,4,4,1,1,1,1,1
2,137,3,56,7,4,1,2.0,3.0,4.0,2,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,5,4,4,4,5,5,4,5,5,5,4,4,4,3,4,4,3,4,4,4,4,3,3,2,1,1,1,1,1
4,104,2,110,4,3,1,1.0,3.0,4.0,7,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,5,4,3,4,4,4,4,5,4,4,5,4,4,3,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
4,77,1,365,1,4,1,1.0,4.0,3.0,8,5,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,3,4,4,4,4,4,4,1,1,1,1,1
3,55,1,606,2,2,1,1.0,3.0,2.0,8,8,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,4,4,3,4,5,3,5,4,2,3,4,3,4,4,1,1,1,1,1,1,1,1
3,55,2,458,4,4,1,2.0,3.0,4.0,2,2,8,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,158,1,181,2,3,1,1.0,4.0,3.0,8,5,13,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,3,4,4,4,5,4,5,4,5,3,2,4,2,2,4,4,3,3,3,2,2,1,1,1,1,1
1,126,3,367,1,3,0,1.0,2.0,3.0,8,2,6,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,2,3,3,3,3,3,3,4,4,4,1,1,1,1,1
2,151,2,250,4,4,1,1.0,3.0,3.0,8,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
4,31,1,314,1,3,1,1.0,3.0,3.0,2,5,22,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,3,4,3,3,4,4,4,4,2,3,3,1,1,1,1,1
2,143,2,69,1,3,1,1.0,3.0,2.0,8,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,1,1,1,1,1
3,44,1,421,2,2,0,1.0,3.0,2.0,6,2,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,2,4,3,2,3,2,2,2,4,4,4,3,3,3,4,4,4,4,2,4,4,3,2,2,3,4,4,5,1,1,1,1,1
